"Stockcode","Package","TradingDate","Price","Vol","TotalVol","TotalVal","Change","IsBuy","PerChange"
"VPG",144418,"/Date(1702971901000)/",16400,101700,1043500,16909000000,50,false,0.31
"VPG",142908,"/Date(1702970996000)/",16350,200,941800,15241000000,0,false,0
"VPG",142908,"/Date(1702970996000)/",16350,500,941600,15238000000,0,false,0
"VPG",142908,"/Date(1702970996000)/",16350,1300,941100,15230000000,0,false,0
"VPG",142735,"/Date(1702970903000)/",16350,1900,939800,15209000000,0,false,0
"VPG",142735,"/Date(1702970903000)/",16350,1200,937900,15178000000,0,false,0
"VPG",142735,"/Date(1702970903000)/",16350,1900,936700,15158000000,0,false,0
"VPG",142722,"/Date(1702970891000)/",16350,1000,934800,15127000000,0,false,0
"VPG",142709,"/Date(1702970876000)/",16350,1000,933800,15111000000,0,false,0
"VPG",142706,"/Date(1702970873000)/",16300,100,932800,15094000000,-50,true,-0.31
"VPG",142706,"/Date(1702970873000)/",16300,500,932700,15093000000,-50,true,-0.31
"VPG",142706,"/Date(1702970873000)/",16300,2300,932200,15084000000,-50,true,-0.31
"VPG",142647,"/Date(1702970855000)/",16300,1000,929900,15047000000,-50,false,-0.31
"VPG",142647,"/Date(1702970853000)/",16300,200,928900,15031000000,-50,false,-0.31
"VPG",142637,"/Date(1702970843000)/",16300,600,928700,15027000000,-50,false,-0.31
"VPG",142637,"/Date(1702970843000)/",16300,400,928100,15018000000,-50,false,-0.31
"VPG",142615,"/Date(1702970823000)/",16250,3200,927700,15011000000,-100,true,-0.61
"VPG",142612,"/Date(1702970820000)/",16250,1000,924500,14959000000,-100,false,-0.61
"VPG",142609,"/Date(1702970814000)/",16250,500,923500,14943000000,-100,false,-0.61
"VPG",142605,"/Date(1702970814000)/",16250,300,923000,14935000000,-100,false,-0.61
"VPG",142605,"/Date(1702970811000)/",16250,400,922700,14930000000,-100,false,-0.61
"VPG",142605,"/Date(1702970811000)/",16250,500,922300,14923000000,-100,false,-0.61
"VPG",142556,"/Date(1702970802000)/",16250,200,921800,14915000000,-100,false,-0.61
"VPG",142549,"/Date(1702970796000)/",16250,4000,921600,14912000000,-100,false,-0.61
"VPG",142442,"/Date(1702970729000)/",16250,2000,917600,14847000000,-100,false,-0.61
"VPG",142426,"/Date(1702970715000)/",16250,500,915600,14814000000,-100,false,-0.61
"VPG",142322,"/Date(1702970649000)/",16250,2800,915100,14806000000,-100,false,-0.61
"VPG",142322,"/Date(1702970649000)/",16250,2100,912300,14761000000,-100,false,-0.61
"VPG",142322,"/Date(1702970649000)/",16200,100,910200,14727000000,-150,false,-0.92
"VPG",142228,"/Date(1702970593000)/",16200,300,910100,14725000000,-150,true,-0.92
"VPG",142218,"/Date(1702970586000)/",16200,500,909800,14720000000,-150,false,-0.92
"VPG",142218,"/Date(1702970586000)/",16200,300,909300,14712000000,-150,false,-0.92
"VPG",142218,"/Date(1702970586000)/",16200,500,909000,14707000000,-150,false,-0.92
"VPG",142218,"/Date(1702970586000)/",16200,400,908500,14699000000,-150,false,-0.92
"VPG",142206,"/Date(1702970573000)/",16200,3000,908100,14693000000,-150,false,-0.92
"VPG",142124,"/Date(1702970530000)/",16200,300,905100,14644000000,-150,false,-0.92
"VPG",142108,"/Date(1702970514000)/",16150,1800,904800,14639000000,-200,true,-1.22
"VPG",142105,"/Date(1702970511000)/",16150,100,903000,14610000000,-200,false,-1.22
"VPG",142105,"/Date(1702970510000)/",16150,400,902900,14609000000,-200,false,-1.22
"VPG",142101,"/Date(1702970509000)/",16100,2600,902500,14602000000,-250,true,-1.53
"VPG",142101,"/Date(1702970509000)/",16100,100,899900,14560000000,-250,true,-1.53
"VPG",142101,"/Date(1702970509000)/",16100,300,899800,14559000000,-250,true,-1.53
"VPG",142049,"/Date(1702970495000)/",16150,500,899500,14554000000,-200,false,-1.22
"VPG",142046,"/Date(1702970492000)/",16150,600,899000,14546000000,-200,false,-1.22
"VPG",142007,"/Date(1702970453000)/",16100,200,898400,14536000000,-250,true,-1.53
"VPG",142004,"/Date(1702970451000)/",16100,600,898200,14533000000,-250,false,-1.53
"VPG",142001,"/Date(1702970447000)/",16100,1000,897600,14523000000,-250,false,-1.53
"VPG",141958,"/Date(1702970443000)/",16100,4200,896600,14507000000,-250,false,-1.53
"VPG",141958,"/Date(1702970443000)/",16100,100,892400,14439000000,-250,false,-1.53
"VPG",141958,"/Date(1702970443000)/",16100,700,892300,14438000000,-250,false,-1.53
"VPG",141942,"/Date(1702970430000)/",16100,4300,891600,14427000000,-250,false,-1.53
"VPG",141942,"/Date(1702970430000)/",16100,700,887300,14357000000,-250,false,-1.53
"VPG",141942,"/Date(1702970430000)/",16100,1000,886600,14346000000,-250,false,-1.53
"VPG",141939,"/Date(1702970425000)/",16100,200,885600,14330000000,-250,false,-1.53
"VPG",141935,"/Date(1702970423000)/",16100,1000,885400,14327000000,-250,false,-1.53
"VPG",141929,"/Date(1702970416000)/",16100,700,884400,14311000000,-250,false,-1.53
"VPG",141926,"/Date(1702970413000)/",16050,100,883700,14299000000,-300,true,-1.83
"VPG",141922,"/Date(1702970409000)/",16100,500,883600,14298000000,-250,false,-1.53
"VPG",141903,"/Date(1702970389000)/",16100,1500,883100,14290000000,-250,false,-1.53
"VPG",141857,"/Date(1702970385000)/",16100,200,881600,14266000000,-250,false,-1.53
"VPG",141831,"/Date(1702970358000)/",16100,1000,881400,14262000000,-250,false,-1.53
"VPG",141828,"/Date(1702970355000)/",16050,8600,880400,14246000000,-300,false,-1.83
"VPG",141825,"/Date(1702970350000)/",16050,400,871800,14108000000,-300,false,-1.83
"VPG",141812,"/Date(1702970340000)/",16000,3700,871400,14102000000,-350,true,-2.14
"VPG",141756,"/Date(1702970322000)/",16000,1000,867700,14043000000,-350,true,-2.14
"VPG",141750,"/Date(1702970317000)/",16000,2000,866700,14027000000,-350,true,-2.14
"VPG",141744,"/Date(1702970309000)/",16000,100,864700,13995000000,-350,true,-2.14
"VPG",141724,"/Date(1702970291000)/",16050,1000,864600,13993000000,-300,false,-1.83
