"price","change","match_qtty","side","time","total_vol"
8189.999999999999,-610,1600,"bu","09:50:53",1600
8189.999999999999,-610,300,"bu","09:51:06",1900
8189.999999999999,-610,1100,"sd","09:51:10",3000
8189.999999999999,-610,1000,"bu","09:51:12",4000
8189.999999999999,-610,300,"sd","09:51:13",4300
8189.999999999999,-610,500,"bu","09:51:15",4800
8189.999999999999,-610,2000,"sd","09:51:21",6800
8189.999999999999,-610,200,"bu","09:51:25",7000
8189.999999999999,-610,400,"bu","09:51:42",7400
8189.999999999999,-610,1100,"bu","09:51:45",8500
8189.999999999999,-610,500,"bu","09:52:13",9000
8189.999999999999,-610,900,"sd","09:53:05",9900
8189.999999999999,-610,100,"bu","09:53:19",10000
8189.999999999999,-610,500,"bu","09:53:51",10500
8189.999999999999,-610,200,"sd","09:54:09",10700
8189.999999999999,-610,700,"bu","09:54:29",11400
8189.999999999999,-610,800,"bu","09:54:55",12200
8189.999999999999,-610,200,"sd","09:55:02",12400
8189.999999999999,-610,9900,"bu","09:55:27",22300
8189.999999999999,-610,900,"sd","09:55:40",23200
8189.999999999999,-610,100,"sd","09:55:43",23300
