"id","symbol","truncTime","matchType","matchVol","matchPrice","accumulatedVolume","createdAt","updatedAt"
159473430,"FIT","1703058289","unknown","29300","4510","758800","2023-12-20T07:45:03.813Z","2023-12-20T07:45:03.813Z"
159470580,"FIT","1703057345","s","900","4500","758800","2023-12-20T07:29:19.744Z","2023-12-20T07:29:19.744Z"
159469286,"FIT","1703057315","b","1000","4510","757900","2023-12-20T07:28:49.766Z","2023-12-20T07:28:49.766Z"
159469285,"FIT","1703057315","b","1000","4510","757900","2023-12-20T07:28:49.766Z","2023-12-20T07:28:49.766Z"
159468696,"FIT","1703057301","b","200","4510","755700","2023-12-20T07:28:35.787Z","2023-12-20T07:28:35.787Z"
159467682,"FIT","1703057277","s","200","4510","755700","2023-12-20T07:28:10.760Z","2023-12-20T07:28:10.760Z"
159467681,"FIT","1703057277","s","1600","4510","755700","2023-12-20T07:28:10.760Z","2023-12-20T07:28:10.760Z"
159466439,"FIT","1703057251","b","900","4510","753000","2023-12-20T07:27:45.767Z","2023-12-20T07:27:45.767Z"
159466215,"FIT","1703057246","b","100","4510","752900","2023-12-20T07:27:40.730Z","2023-12-20T07:27:40.730Z"
159461420,"FIT","1703057126","s","1000","4500","752900","2023-12-20T07:25:40.724Z","2023-12-20T07:25:40.724Z"
159458083,"FIT","1703057031","s","1100","4520","751900","2023-12-20T07:24:05.742Z","2023-12-20T07:24:05.742Z"
159457603,"FIT","1703057019","s","1000","4520","750800","2023-12-20T07:23:53.740Z","2023-12-20T07:23:53.740Z"
159457326,"FIT","1703057009","s","100","4520","749700","2023-12-20T07:23:43.798Z","2023-12-20T07:23:43.798Z"
159456452,"FIT","1703056983","b","2700","4520","746900","2023-12-20T07:23:18.738Z","2023-12-20T07:23:18.738Z"
159456451,"FIT","1703056983","b","100","4510","746900","2023-12-20T07:23:18.738Z","2023-12-20T07:23:18.738Z"
159455480,"FIT","1703056953","b","200","4510","746700","2023-12-20T07:22:47.727Z","2023-12-20T07:22:47.727Z"
159454907,"FIT","1703056934","b","2400","4510","746700","2023-12-20T07:22:28.748Z","2023-12-20T07:22:28.748Z"
159452314,"FIT","1703056863","s","2300","4510","742000","2023-12-20T07:21:16.735Z","2023-12-20T07:21:16.735Z"
159452148,"FIT","1703056856","b","300","4520","742000","2023-12-20T07:21:10.734Z","2023-12-20T07:21:10.734Z"
159452147,"FIT","1703056856","b","4000","4520","742000","2023-12-20T07:21:10.734Z","2023-12-20T07:21:10.734Z"
159452146,"FIT","1703056856","b","500","4520","742000","2023-12-20T07:21:10.734Z","2023-12-20T07:21:10.734Z"
159445650,"FIT","1703056659","b","2500","4510","734700","2023-12-20T07:17:53.740Z","2023-12-20T07:17:53.740Z"
159444607,"FIT","1703056629","b","5000","4510","729700","2023-12-20T07:17:23.722Z","2023-12-20T07:17:23.722Z"
159444479,"FIT","1703056625","b","100","4510","729700","2023-12-20T07:17:19.739Z","2023-12-20T07:17:19.739Z"
