"id","symbol","truncTime","matchType","matchVol","matchPrice","accumulatedVolume","createdAt","updatedAt"
158859919,"VCG","1702885491","unknown","505400","23350","4642800","2023-12-18T07:45:06.110Z","2023-12-18T07:45:06.110Z"
158859111,"VCG","1702884586","b","2000","23400","4640800","2023-12-18T07:30:02.096Z","2023-12-18T07:30:02.096Z"
158858976,"VCG","1702884584","b","7300","23400","4640800","2023-12-18T07:29:59.096Z","2023-12-18T07:29:59.096Z"
158858975,"VCG","1702884584","b","600","23400","4640800","2023-12-18T07:29:59.096Z","2023-12-18T07:29:59.096Z"
158858955,"VCG","1702884584","b","100","23400","4632800","2023-12-18T07:29:59.096Z","2023-12-18T07:29:59.096Z"
158858905,"VCG","1702884583","b","200","23400","4632600","2023-12-18T07:29:58.115Z","2023-12-18T07:29:58.115Z"
158858883,"VCG","1702884583","s","1400","23350","4617600","2023-12-18T07:29:58.115Z","2023-12-18T07:29:58.115Z"
158858882,"VCG","1702884583","s","2000","23350","4617600","2023-12-18T07:29:58.115Z","2023-12-18T07:29:58.115Z"
158858881,"VCG","1702884583","s","10000","23350","4617600","2023-12-18T07:29:58.115Z","2023-12-18T07:29:58.115Z"
158858880,"VCG","1702884583","s","100","23350","4617600","2023-12-18T07:29:58.115Z","2023-12-18T07:29:58.115Z"
158858879,"VCG","1702884583","s","1000","23350","4617600","2023-12-18T07:29:58.115Z","2023-12-18T07:29:58.115Z"
158858878,"VCG","1702884583","s","100","23350","4617600","2023-12-18T07:29:58.115Z","2023-12-18T07:29:58.115Z"
158858877,"VCG","1702884583","s","200","23350","4617600","2023-12-18T07:29:58.115Z","2023-12-18T07:29:58.115Z"
158858876,"VCG","1702884583","s","200","23350","4617600","2023-12-18T07:29:58.115Z","2023-12-18T07:29:58.115Z"
158858597,"VCG","1702884581","b","100","23400","4617300","2023-12-18T07:29:56.109Z","2023-12-18T07:29:56.109Z"
158858596,"VCG","1702884581","b","200","23400","4617300","2023-12-18T07:29:56.109Z","2023-12-18T07:29:56.109Z"
158858543,"VCG","1702884581","s","200","23350","4617300","2023-12-18T07:29:56.109Z","2023-12-18T07:29:56.109Z"
158858542,"VCG","1702884581","s","200","23350","4617300","2023-12-18T07:29:56.109Z","2023-12-18T07:29:56.109Z"
158858541,"VCG","1702884581","s","200","23350","4617300","2023-12-18T07:29:56.109Z","2023-12-18T07:29:56.109Z"
158858221,"VCG","1702884578","b","3000","23400","4613700","2023-12-18T07:29:53.103Z","2023-12-18T07:29:53.103Z"
158858060,"VCG","1702884576","s","800","23350","4612700","2023-12-18T07:29:51.105Z","2023-12-18T07:29:51.105Z"
158858059,"VCG","1702884576","s","200","23350","4612700","2023-12-18T07:29:51.105Z","2023-12-18T07:29:51.105Z"
