"id","symbol","truncTime","matchType","matchVol","matchPrice","accumulatedVolume","createdAt","updatedAt"
157343562,"PAC","1702367091","unknown","18000","24000","41900","2023-12-12T07:45:04.571Z","2023-12-12T07:45:04.571Z"
157342219,"PAC","1702366176","b","500","25000","41400","2023-12-12T07:29:49.397Z","2023-12-12T07:29:49.397Z"
157273951,"PAC","1702364341","s","3800","25200","37600","2023-12-12T06:59:13.370Z","2023-12-12T06:59:13.370Z"
157272311,"PAC","1702364289","b","1000","25200","36600","2023-12-12T06:58:21.366Z","2023-12-12T06:58:21.366Z"
157230868,"PAC","1702362456","s","500","25000","36600","2023-12-12T06:27:49.356Z","2023-12-12T06:27:49.356Z"
157230867,"PAC","1702362456","s","900","25000","36600","2023-12-12T06:27:49.356Z","2023-12-12T06:27:49.356Z"
157230866,"PAC","1702362456","s","500","25000","36600","2023-12-12T06:27:49.356Z","2023-12-12T06:27:49.356Z"
157230865,"PAC","1702362456","s","5000","25000","36600","2023-12-12T06:27:49.356Z","2023-12-12T06:27:49.356Z"
157230864,"PAC","1702362456","s","100","25000","36600","2023-12-12T06:27:49.356Z","2023-12-12T06:27:49.356Z"
157230863,"PAC","1702362456","s","3000","25000","36600","2023-12-12T06:27:49.356Z","2023-12-12T06:27:49.356Z"
157230862,"PAC","1702362456","s","500","25000","36600","2023-12-12T06:27:49.356Z","2023-12-12T06:27:49.356Z"
157230861,"PAC","1702362456","s","100","25050","36600","2023-12-12T06:27:49.356Z","2023-12-12T06:27:49.356Z"
157229713,"PAC","1702362415","s","100","25100","26000","2023-12-12T06:27:08.350Z","2023-12-12T06:27:08.350Z"
157228777,"PAC","1702362376","b","500","25450","25900","2023-12-12T06:26:29.348Z","2023-12-12T06:26:29.348Z"
157220894,"PAC","1702362068","s","700","25450","25400","2023-12-12T06:21:21.346Z","2023-12-12T06:21:21.346Z"
157141645,"PAC","1702352337","b","100","25450","24600","2023-12-12T03:39:10.208Z","2023-12-12T03:39:10.208Z"
157109210,"PAC","1702350555","s","10000","25000","24600","2023-12-12T03:09:28.173Z","2023-12-12T03:09:28.173Z"
157109209,"PAC","1702350555","s","400","25000","24600","2023-12-12T03:09:28.173Z","2023-12-12T03:09:28.173Z"
157109208,"PAC","1702350555","s","200","25000","24600","2023-12-12T03:09:28.173Z","2023-12-12T03:09:28.173Z"
157109207,"PAC","1702350555","s","200","25000","24600","2023-12-12T03:09:28.173Z","2023-12-12T03:09:28.173Z"
157109206,"PAC","1702350555","s","100","25000","24600","2023-12-12T03:09:28.173Z","2023-12-12T03:09:28.173Z"
157108492,"PAC","1702350544","s","5000","25050","13700","2023-12-12T03:09:17.195Z","2023-12-12T03:09:17.195Z"
157108491,"PAC","1702350544","s","100","25050","13700","2023-12-12T03:09:17.195Z","2023-12-12T03:09:17.195Z"
157108490,"PAC","1702350544","s","200","25100","13700","2023-12-12T03:09:17.195Z","2023-12-12T03:09:17.195Z"
157108489,"PAC","1702350544","s","100","25100","13700","2023-12-12T03:09:17.195Z","2023-12-12T03:09:17.195Z"
157108488,"PAC","1702350544","s","1000","25300","13700","2023-12-12T03:09:17.195Z","2023-12-12T03:09:17.195Z"
157073196,"PAC","1702348898","s","1000","25500","7300","2023-12-12T02:41:51.144Z","2023-12-12T02:41:51.144Z"
157065862,"PAC","1702348632","s","200","25500","6300","2023-12-12T02:37:25.147Z","2023-12-12T02:37:25.147Z"
157065861,"PAC","1702348632","s","5000","25500","6300","2023-12-12T02:37:25.147Z","2023-12-12T02:37:25.147Z"
157056289,"PAC","1702348223","b","1100","26000","0","2023-12-12T02:30:36.125Z","2023-12-12T02:30:36.125Z"
