"id","symbol","truncTime","matchType","matchVol","matchPrice","accumulatedVolume","createdAt","updatedAt"
157028550,"ASP","1702280687","unknown","700","5140","38100","2023-12-11T07:45:02.868Z","2023-12-11T07:45:02.868Z"
157015403,"ASP","1702279495","s","1000","5100","38100","2023-12-11T07:25:09.821Z","2023-12-11T07:25:09.821Z"
157014050,"ASP","1702279456","s","300","5100","37100","2023-12-11T07:24:30.815Z","2023-12-11T07:24:30.815Z"
157014049,"ASP","1702279456","s","100","5100","37100","2023-12-11T07:24:30.815Z","2023-12-11T07:24:30.815Z"
157014048,"ASP","1702279456","s","100","5100","37100","2023-12-11T07:24:30.815Z","2023-12-11T07:24:30.815Z"
157011405,"ASP","1702279382","s","300","5110","36600","2023-12-11T07:23:17.809Z","2023-12-11T07:23:17.809Z"
156982431,"ASP","1702278591","s","400","5130","36300","2023-12-11T07:10:05.821Z","2023-12-11T07:10:05.821Z"
156979801,"ASP","1702278533","b","100","5130","35900","2023-12-11T07:09:07.823Z","2023-12-11T07:09:07.823Z"
156978668,"ASP","1702278498","s","600","5110","35200","2023-12-11T07:08:32.792Z","2023-12-11T07:08:32.792Z"
156963014,"ASP","1702277938","b","100","5100","35200","2023-12-11T06:59:13.779Z","2023-12-11T06:59:13.779Z"
156961503,"ASP","1702277867","s","800","5100","34300","2023-12-11T06:58:02.812Z","2023-12-11T06:58:02.812Z"
156961182,"ASP","1702277855","s","200","5100","34100","2023-12-11T06:57:50.789Z","2023-12-11T06:57:50.789Z"
156926687,"ASP","1702276968","s","200","5090","33100","2023-12-11T06:43:03.778Z","2023-12-11T06:43:03.778Z"
156926686,"ASP","1702276968","s","700","5090","33100","2023-12-11T06:43:03.778Z","2023-12-11T06:43:03.778Z"
156926685,"ASP","1702276968","s","100","5100","33100","2023-12-11T06:43:03.778Z","2023-12-11T06:43:03.778Z"
156917661,"ASP","1702276727","s","100","5140","33000","2023-12-11T06:39:01.777Z","2023-12-11T06:39:01.777Z"
156917268,"ASP","1702276712","b","200","5140","33000","2023-12-11T06:38:47.784Z","2023-12-11T06:38:47.784Z"
156917267,"ASP","1702276712","b","1500","5140","33000","2023-12-11T06:38:47.784Z","2023-12-11T06:38:47.784Z"
156903117,"ASP","1702276217","s","100","5090","31300","2023-12-11T06:30:32.764Z","2023-12-11T06:30:32.764Z"
156891973,"ASP","1702275783","s","100","5090","26200","2023-12-11T06:23:18.757Z","2023-12-11T06:23:18.757Z"
156891972,"ASP","1702275783","s","3900","5090","26200","2023-12-11T06:23:18.757Z","2023-12-11T06:23:18.757Z"
156891971,"ASP","1702275783","s","400","5090","26200","2023-12-11T06:23:18.757Z","2023-12-11T06:23:18.757Z"
156891970,"ASP","1702275783","s","300","5090","26200","2023-12-11T06:23:18.757Z","2023-12-11T06:23:18.757Z"
156891969,"ASP","1702275783","s","300","5090","26200","2023-12-11T06:23:18.757Z","2023-12-11T06:23:18.757Z"
156853032,"ASP","1702274591","s","100","5090","19200","2023-12-11T06:03:25.772Z","2023-12-11T06:03:25.772Z"
156853031,"ASP","1702274591","s","5000","5090","19200","2023-12-11T06:03:25.772Z","2023-12-11T06:03:25.772Z"
156853030,"ASP","1702274591","s","100","5090","19200","2023-12-11T06:03:25.772Z","2023-12-11T06:03:25.772Z"
156853029,"ASP","1702274591","s","1400","5090","19200","2023-12-11T06:03:25.772Z","2023-12-11T06:03:25.772Z"
156853028,"ASP","1702274591","s","400","5090","19200","2023-12-11T06:03:25.772Z","2023-12-11T06:03:25.772Z"
156833616,"ASP","1702268323","s","100","5090","19200","2023-12-11T04:18:57.645Z","2023-12-11T04:18:57.645Z"
156833615,"ASP","1702268323","s","5100","5090","19200","2023-12-11T04:18:57.645Z","2023-12-11T04:18:57.645Z"
156833614,"ASP","1702268323","s","500","5100","19200","2023-12-11T04:18:57.645Z","2023-12-11T04:18:57.645Z"
156833613,"ASP","1702268323","s","100","5100","19200","2023-12-11T04:18:57.645Z","2023-12-11T04:18:57.645Z"
156833612,"ASP","1702268323","s","300","5100","19200","2023-12-11T04:18:57.645Z","2023-12-11T04:18:57.645Z"
156830638,"ASP","1702268061","s","700","5090","13100","2023-12-11T04:14:36.644Z","2023-12-11T04:14:36.644Z"
156830637,"ASP","1702268061","s","800","5100","13100","2023-12-11T04:14:36.644Z","2023-12-11T04:14:36.644Z"
156829408,"ASP","1702267985","s","500","5100","10700","2023-12-11T04:13:20.643Z","2023-12-11T04:13:20.643Z"
156829407,"ASP","1702267985","s","100","5100","10700","2023-12-11T04:13:20.643Z","2023-12-11T04:13:20.643Z"
156829406,"ASP","1702267985","s","100","5100","10700","2023-12-11T04:13:20.643Z","2023-12-11T04:13:20.643Z"
156829405,"ASP","1702267985","s","200","5100","10700","2023-12-11T04:13:20.643Z","2023-12-11T04:13:20.643Z"
156816175,"ASP","1702267050","b","100","5110","10700","2023-12-11T03:57:45.636Z","2023-12-11T03:57:45.636Z"
156810023,"ASP","1702266682","s","600","5110","9900","2023-12-11T03:51:37.630Z","2023-12-11T03:51:37.630Z"
156810022,"ASP","1702266682","s","100","5110","9900","2023-12-11T03:51:37.630Z","2023-12-11T03:51:37.630Z"
156802090,"ASP","1702266124","s","100","5120","9900","2023-12-11T03:42:19.622Z","2023-12-11T03:42:19.622Z"
156782058,"ASP","1702265048","s","500","5120","9800","2023-12-11T03:24:22.608Z","2023-12-11T03:24:22.608Z"
156782057,"ASP","1702265048","s","100","5120","9800","2023-12-11T03:24:22.608Z","2023-12-11T03:24:22.608Z"
156717140,"ASP","1702262495","b","1000","5150","9200","2023-12-11T02:41:50.563Z","2023-12-11T02:41:50.563Z"
156713273,"ASP","1702262369","b","500","5150","7200","2023-12-11T02:39:43.566Z","2023-12-11T02:39:43.566Z"
156713272,"ASP","1702262369","b","400","5150","7200","2023-12-11T02:39:43.566Z","2023-12-11T02:39:43.566Z"
156713271,"ASP","1702262369","b","100","5150","7200","2023-12-11T02:39:43.566Z","2023-12-11T02:39:43.566Z"
156708989,"ASP","1702262212","b","100","5150","7100","2023-12-11T02:37:07.571Z","2023-12-11T02:37:07.571Z"
156707400,"ASP","1702262155","b","100","5150","7000","2023-12-11T02:36:10.568Z","2023-12-11T02:36:10.568Z"
156705119,"ASP","1702262081","b","200","5150","7000","2023-12-11T02:34:57.565Z","2023-12-11T02:34:57.565Z"
156700425,"ASP","1702261925","s","1000","5150","6800","2023-12-11T02:32:19.556Z","2023-12-11T02:32:19.556Z"
156700229,"ASP","1702261918","s","1000","5150","4300","2023-12-11T02:32:12.561Z","2023-12-11T02:32:12.561Z"
156700228,"ASP","1702261918","s","500","5150","4300","2023-12-11T02:32:12.561Z","2023-12-11T02:32:12.561Z"
156688905,"ASP","1702261555","s","1000","5150","4300","2023-12-11T02:26:10.555Z","2023-12-11T02:26:10.555Z"
