"id","symbol","truncTime","matchType","matchVol","matchPrice","accumulatedVolume","createdAt","updatedAt"
157028862,"VSC","1702280693","unknown","22100","29050","344900","2023-12-11T07:45:07.954Z","2023-12-11T07:45:07.954Z"
157026938,"VSC","1702279762","b","1500","29200","317800","2023-12-11T07:29:37.830Z","2023-12-11T07:29:37.830Z"
157026937,"VSC","1702279762","b","2000","29200","317800","2023-12-11T07:29:37.830Z","2023-12-11T07:29:37.830Z"
157026936,"VSC","1702279762","b","300","29150","317800","2023-12-11T07:29:37.830Z","2023-12-11T07:29:37.830Z"
157026935,"VSC","1702279762","b","1200","29150","317800","2023-12-11T07:29:37.830Z","2023-12-11T07:29:37.830Z"
157023168,"VSC","1702279689","s","700","29100","317100","2023-12-11T07:28:24.834Z","2023-12-11T07:28:24.834Z"
157022922,"VSC","1702279684","s","300","29100","312100","2023-12-11T07:28:19.842Z","2023-12-11T07:28:19.842Z"
157022921,"VSC","1702279684","s","2000","29100","312100","2023-12-11T07:28:19.842Z","2023-12-11T07:28:19.842Z"
157022920,"VSC","1702279684","s","2700","29100","312100","2023-12-11T07:28:19.842Z","2023-12-11T07:28:19.842Z"
157021652,"VSC","1702279656","s","300","29100","311800","2023-12-11T07:27:50.860Z","2023-12-11T07:27:50.860Z"
157021648,"VSC","1702279655","s","500","29100","311100","2023-12-11T07:27:50.860Z","2023-12-11T07:27:50.860Z"
157021647,"VSC","1702279655","s","200","29100","311100","2023-12-11T07:27:50.860Z","2023-12-11T07:27:50.860Z"
157020091,"VSC","1702279622","s","300","29100","310800","2023-12-11T07:27:17.868Z","2023-12-11T07:27:17.868Z"
157019654,"VSC","1702279610","b","500","29100","310800","2023-12-11T07:27:06.825Z","2023-12-11T07:27:06.825Z"
157018991,"VSC","1702279592","b","500","29100","309800","2023-12-11T07:26:46.817Z","2023-12-11T07:26:46.817Z"
157017575,"VSC","1702279558","b","3000","29100","306800","2023-12-11T07:26:13.818Z","2023-12-11T07:26:13.818Z"
157015256,"VSC","1702279491","s","3000","29100","306800","2023-12-11T07:25:06.820Z","2023-12-11T07:25:06.820Z"
157015255,"VSC","1702279491","s","200","29100","306800","2023-12-11T07:25:06.820Z","2023-12-11T07:25:06.820Z"
157015254,"VSC","1702279491","s","1700","29100","306800","2023-12-11T07:25:06.820Z","2023-12-11T07:25:06.820Z"
157015253,"VSC","1702279491","s","100","29150","306800","2023-12-11T07:25:06.820Z","2023-12-11T07:25:06.820Z"
157014524,"VSC","1702279471","s","2900","29150","301800","2023-12-11T07:24:46.824Z","2023-12-11T07:24:46.824Z"
157014523,"VSC","1702279471","s","600","29150","301800","2023-12-11T07:24:46.824Z","2023-12-11T07:24:46.824Z"
157014190,"VSC","1702279459","s","200","29200","298100","2023-12-11T07:24:34.842Z","2023-12-11T07:24:34.842Z"
157009507,"VSC","1702279326","b","800","29200","297300","2023-12-11T07:22:22.814Z","2023-12-11T07:22:22.814Z"
157008330,"VSC","1702279295","s","200","29200","297100","2023-12-11T07:21:50.839Z","2023-12-11T07:21:50.839Z"
157000843,"VSC","1702279071","b","500","29250","295100","2023-12-11T07:18:06.819Z","2023-12-11T07:18:06.819Z"
157000842,"VSC","1702279071","b","1400","29200","295100","2023-12-11T07:18:06.819Z","2023-12-11T07:18:06.819Z"
157000841,"VSC","1702279071","b","100","29200","295100","2023-12-11T07:18:06.819Z","2023-12-11T07:18:06.819Z"
157000005,"VSC","1702279047","s","1000","29200","293900","2023-12-11T07:17:41.803Z","2023-12-11T07:17:41.803Z"
157000004,"VSC","1702279047","s","200","29200","293900","2023-12-11T07:17:41.803Z","2023-12-11T07:17:41.803Z"
156997911,"VSC","1702278983","s","400","29250","293500","2023-12-11T07:16:37.798Z","2023-12-11T07:16:37.798Z"
156996284,"VSC","1702278939","s","200","29250","293300","2023-12-11T07:15:54.815Z","2023-12-11T07:15:54.815Z"
156995902,"VSC","1702278927","s","400","29250","292900","2023-12-11T07:15:42.818Z","2023-12-11T07:15:42.818Z"
156995716,"VSC","1702278924","s","1300","29200","291600","2023-12-11T07:15:39.821Z","2023-12-11T07:15:39.821Z"
