"id","symbol","truncTime","matchType","matchVol","matchPrice","accumulatedVolume","createdAt","updatedAt"
159751193,"DCM","1703144691","unknown","52200","31350","982600","2023-12-21T07:45:04.296Z","2023-12-21T07:45:04.296Z"
159750558,"DCM","1703143786","b","500","31450","929900","2023-12-21T07:29:59.296Z","2023-12-21T07:29:59.296Z"
159749802,"DCM","1703143773","s","300","31400","929600","2023-12-21T07:29:45.331Z","2023-12-21T07:29:45.331Z"
159747916,"DCM","1703143739","s","100","31400","929400","2023-12-21T07:29:12.287Z","2023-12-21T07:29:12.287Z"
159747915,"DCM","1703143739","s","100","31400","929400","2023-12-21T07:29:12.287Z","2023-12-21T07:29:12.287Z"
159747400,"DCM","1703143729","s","900","31400","924400","2023-12-21T07:29:02.268Z","2023-12-21T07:29:02.268Z"
159747399,"DCM","1703143729","s","1500","31400","924400","2023-12-21T07:29:02.268Z","2023-12-21T07:29:02.268Z"
159747398,"DCM","1703143729","s","2600","31400","924400","2023-12-21T07:29:02.268Z","2023-12-21T07:29:02.268Z"
159747172,"DCM","1703143723","s","300","31400","924400","2023-12-21T07:28:56.271Z","2023-12-21T07:28:56.271Z"
159746518,"DCM","1703143712","s","100","31400","923800","2023-12-21T07:28:44.266Z","2023-12-21T07:28:44.266Z"
159746517,"DCM","1703143712","s","200","31400","923800","2023-12-21T07:28:44.266Z","2023-12-21T07:28:44.266Z"
159744392,"DCM","1703143664","s","100","31400","923800","2023-12-21T07:27:56.263Z","2023-12-21T07:27:56.263Z"
159744330,"DCM","1703143661","s","100","31400","923600","2023-12-21T07:27:54.266Z","2023-12-21T07:27:54.266Z"
159743944,"DCM","1703143652","s","100","31400","923400","2023-12-21T07:27:45.316Z","2023-12-21T07:27:45.316Z"
159743943,"DCM","1703143652","s","100","31400","923400","2023-12-21T07:27:45.316Z","2023-12-21T07:27:45.316Z"
159743608,"DCM","1703143647","s","300","31400","923400","2023-12-21T07:27:40.308Z","2023-12-21T07:27:40.308Z"
159743311,"DCM","1703143640","s","100","31400","923000","2023-12-21T07:27:33.267Z","2023-12-21T07:27:33.267Z"
159743105,"DCM","1703143634","s","100","31400","923000","2023-12-21T07:27:27.272Z","2023-12-21T07:27:27.272Z"
159743053,"DCM","1703143632","s","300","31400","922900","2023-12-21T07:27:26.294Z","2023-12-21T07:27:26.294Z"
159742681,"DCM","1703143623","s","1700","31400","919600","2023-12-21T07:27:15.323Z","2023-12-21T07:27:15.323Z"
159742680,"DCM","1703143623","s","500","31400","919600","2023-12-21T07:27:15.323Z","2023-12-21T07:27:15.323Z"
159742679,"DCM","1703143623","s","200","31400","919600","2023-12-21T07:27:15.323Z","2023-12-21T07:27:15.323Z"
159742678,"DCM","1703143623","s","600","31400","919600","2023-12-21T07:27:15.323Z","2023-12-21T07:27:15.323Z"
159742643,"DCM","1703143622","s","1000","31400","919600","2023-12-21T07:27:14.272Z","2023-12-21T07:27:14.272Z"
159741960,"DCM","1703143609","s","300","31400","918600","2023-12-21T07:27:01.263Z","2023-12-21T07:27:01.263Z"
159741644,"DCM","1703143599","s","100","31400","918300","2023-12-21T07:26:52.297Z","2023-12-21T07:26:52.297Z"
159741639,"DCM","1703143599","s","200","31400","916900","2023-12-21T07:26:52.297Z","2023-12-21T07:26:52.297Z"
159741638,"DCM","1703143599","s","1000","31400","916900","2023-12-21T07:26:52.297Z","2023-12-21T07:26:52.297Z"
