"symbol","time","price","change","vol","total","side"
"SHS","14:51:51",18.6,0.1,1000,11253000,
"SHS","14:48:41",18.6,0.1,100,11252000,
"SHS","14:47:14",18.6,0.1,600,11251900,
"SHS","14:46:29",18.6,0.1,500,11251300,
"SHS","14:46:27",18.6,0.1,100,11250800,
"SHS","14:45:03",18.6,0.1,513200,11250700,
"SHS","14:29:54",18.6,0.1,3000,10737500,
"SHS","14:29:51",18.6,0.1,33500,10734500,
"SHS","14:29:50",18.6,0.1,21000,10701000,
"SHS","14:29:49",18.6,0.1,22600,10680000,
"SHS","14:29:48",18.6,0.1,400,10657400,
"SHS","14:29:47",18.6,0.1,39000,10657000,
"SHS","14:29:44",18.6,0.1,311000,10618000,
"SHS","14:29:37",18.6,0.1,1000,10307000,
"SHS","14:29:36",18.6,0.1,1000,10306000,
"SHS","14:29:34",18.6,0.1,3000,10305000,
"SHS","14:29:33",18.6,0.1,4600,10302000,
"SHS","14:29:32",18.6,0.1,100,10297400,
"SHS","14:29:31",18.6,0.1,6000,10297300,
"SHS","14:29:29",18.6,0.1,200,10291300,
"SHS","14:29:27",18.6,0.1,1600,10291100,
"SHS","14:29:19",18.6,0.1,500,10289500,
"SHS","14:29:17",18.6,0.1,5000,10289000,
"SHS","14:29:16",18.7,0.2,5400,10284000,
"SHS","14:29:04",18.6,0.1,23700,10278600,
"SHS","14:29:02",18.6,0.1,20000,10254900,
"SHS","14:29:00",18.7,0.2,3000,10234900,
"SHS","14:28:58",18.7,0.2,1400,10231900,
"SHS","14:28:55",18.6,0.1,9300,10230500,
"SHS","14:28:53",18.6,0.1,15000,10221200,
"SHS","14:28:43",18.6,0.1,1100,10206200,
"SHS","14:28:41",18.6,0.1,200,10205100,
"SHS","14:28:40",18.6,0.1,5000,10204900,
"SHS","14:28:37",18.6,0.1,5400,10199900,
"SHS","14:28:36",18.6,0.1,7000,10194500,
"SHS","14:28:34",18.6,0.1,1800,10187500,
"SHS","14:28:33",18.6,0.1,34000,10185700,
"SHS","14:28:29",18.6,0.1,25300,10151700,
"SHS","14:28:28",18.6,0.1,6000,10126400,
"SHS","14:28:27",18.6,0.1,5800,10120400,
"SHS","14:28:25",18.6,0.1,4500,10114600,
"SHS","14:28:24",18.6,0.1,1000,10110100,
"SHS","14:28:23",18.6,0.1,100,10109100,
"SHS","14:28:22",18.6,0.1,2600,10109000,
"SHS","14:28:20",18.6,0.1,200,10106400,
"SHS","14:28:16",18.6,0.1,4300,10106200,
"SHS","14:28:13",18.6,0.1,5900,10101900,
"SHS","14:28:10",18.6,0.1,10000,10096000,
"SHS","14:28:07",18.6,0.1,1100,10086000,
"SHS","14:28:03",18.6,0.1,300,10084900,
"SHS","14:28:00",18.6,0.1,5000,10084600,
"SHS","14:27:59",18.6,0.1,300,10079600,
"SHS","14:27:57",18.6,0.1,500,10079300,
"SHS","14:27:54",18.6,0.1,1400,10078800,
"SHS","14:27:51",18.6,0.1,200,10077400,
"SHS","14:27:45",18.6,0.1,1000,10077200,
"SHS","14:27:42",18.6,0.1,300,10076200,
"SHS","14:27:39",18.6,0.1,3000,10075900,
"SHS","14:27:38",18.6,0.1,1000,10072900,
"SHS","14:27:35",18.6,0.1,700,10071900,
"SHS","14:27:31",18.6,0.1,9100,10071200,
"SHS","14:27:30",18.6,0.1,9300,10062100,
"SHS","14:27:28",18.6,0.1,800,10052800,
"SHS","14:27:27",18.6,0.1,2100,10052000,
"SHS","14:27:25",18.6,0.1,2000,10049900,
"SHS","14:27:24",18.7,0.2,100,10047900,
"SHS","14:27:22",18.6,0.1,500,10047800,
"SHS","14:27:18",18.6,0.1,100000,10047300,
"SHS","14:27:17",18.6,0.1,13600,9947300,
"SHS","14:27:15",18.7,0.2,200,9933700,
