"symbol","time","price","change","vol","total","side"
"VC7","14:45:02",14.7,-0.4,31500,468700,
"VC7","14:29:57",14.9,-0.2,100,437200,
"VC7","14:29:42",14.8,-0.3,1000,437100,
"VC7","14:29:32",14.8,-0.3,900,436100,
"VC7","14:29:28",14.8,-0.3,1000,435200,
"VC7","14:29:14",14.8,-0.3,200,434200,
"VC7","14:28:54",14.8,-0.3,1900,434000,
"VC7","14:28:10",14.8,-0.3,500,432100,
"VC7","14:28:08",14.9,-0.2,2000,431600,
"VC7","14:27:51",14.8,-0.3,3000,429600,
"VC7","14:27:25",14.8,-0.3,700,426600,
"VC7","14:26:43",14.8,-0.3,2000,425900,
"VC7","14:26:07",14.8,-0.3,5000,423900,
"VC7","14:26:03",14.8,-0.3,100,418900,
"VC7","14:25:31",14.9,-0.2,2000,418800,
"VC7","14:25:12",14.8,-0.3,1000,416800,
"VC7","14:24:59",14.8,-0.3,2000,415800,
"VC7","14:24:23",14.8,-0.3,2000,413800,
"VC7","14:23:50",14.8,-0.3,2100,411800,
"VC7","14:23:37",14.8,-0.3,900,409700,
"VC7","14:23:36",14.8,-0.3,300,408800,
"VC7","14:23:34",14.8,-0.3,500,408500,
"VC7","14:23:26",14.8,-0.3,6000,408000,
"VC7","14:22:57",14.8,-0.3,1000,402000,
"VC7","14:21:34",14.8,-0.3,1000,401000,
"VC7","14:21:25",14.8,-0.3,200,400000,
"VC7","14:21:06",14.8,-0.3,7000,399800,
"VC7","14:21:02",14.8,-0.3,400,392800,
"VC7","14:20:59",14.8,-0.3,400,392400,
"VC7","14:20:32",14.8,-0.3,1000,392000,
"VC7","14:20:10",14.8,-0.3,3000,391000,
"VC7","14:19:48",14.8,-0.3,100,388000,
"VC7","14:19:00",14.9,-0.2,800,387900,
"VC7","14:18:55",14.9,-0.2,2000,387100,
"VC7","14:18:36",14.9,-0.2,1000,385100,
"VC7","14:18:34",14.9,-0.2,3000,384100,
"VC7","14:18:24",14.9,-0.2,3100,381100,
"VC7","14:18:10",14.9,-0.2,2000,378000,
"VC7","14:18:05",14.9,-0.2,100,376000,
"VC7","14:17:53",14.9,-0.2,10000,375900,
"VC7","14:17:18",14.9,-0.2,100,365900,
"VC7","14:16:02",15,-0.1,100,365800,
"VC7","14:15:36",15,-0.1,800,365700,
"VC7","14:15:23",14.9,-0.2,1000,364900,
"VC7","14:15:21",15,-0.1,500,363900,
"VC7","14:13:57",14.9,-0.2,100,363400,
"VC7","14:10:46",14.9,-0.2,700,363300,
"VC7","14:09:34",14.8,-0.3,100,362600,
"VC7","14:09:18",14.9,-0.2,900,362500,
"VC7","14:09:03",14.8,-0.3,500,361600,
"VC7","14:08:47",14.9,-0.2,100,361100,
"VC7","14:08:35",14.9,-0.2,100,361000,
"VC7","14:08:26",14.9,-0.2,100,360900,
"VC7","14:08:19",14.9,-0.2,100,360800,
"VC7","14:08:10",14.9,-0.2,1000,360700,
"VC7","14:08:00",14.9,-0.2,300,359700,
"VC7","14:07:43",14.9,-0.2,1000,359400,
"VC7","14:07:08",14.9,-0.2,200,358400,
"VC7","14:07:01",14.9,-0.2,200,358200,
"VC7","14:06:14",14.9,-0.2,1500,358000,
"VC7","14:06:00",14.9,-0.2,1000,356500,
"VC7","14:05:18",14.9,-0.2,200,355500,
"VC7","14:03:52",14.8,-0.3,5000,355300,
"VC7","14:02:44",14.8,-0.3,2000,350300,
"VC7","14:02:04",14.9,-0.2,1000,348300,
"VC7","14:01:19",14.9,-0.2,500,347300,
"VC7","14:00:50",14.9,-0.2,500,346800,
"VC7","14:00:37",14.9,-0.2,1000,346300,
"VC7","13:59:49",14.9,-0.2,300,345300,
"VC7","13:59:41",14.9,-0.2,1000,345000,
"VC7","13:59:33",14.9,-0.2,1600,344000,
"VC7","13:57:12",14.9,-0.2,900,342400,
"VC7","13:57:10",14.9,-0.2,300,341500,
"VC7","13:57:07",14.9,-0.2,500,341200,
"VC7","13:57:04",14.9,-0.2,500,340700,
"VC7","13:57:00",14.9,-0.2,200,340200,
"VC7","13:56:44",14.9,-0.2,1000,340000,
"VC7","13:56:39",14.9,-0.2,300,339000,
"VC7","13:55:58",14.9,-0.2,200,338700,
"VC7","13:55:56",14.9,-0.2,1000,338500,
"VC7","13:54:52",14.9,-0.2,1000,337500,
"VC7","13:54:29",14.9,-0.2,4000,336500,
"VC7","13:52:10",15,-0.1,700,332500,
"VC7","13:51:49",15,-0.1,800,331800,
"VC7","13:48:56",15,-0.1,1500,331000,
"VC7","13:48:47",15,-0.1,1000,329500,
"VC7","13:45:23",15,-0.1,4200,328500,
"VC7","13:45:03",15,-0.1,2000,324300,
"VC7","13:44:57",15,-0.1,200,322300,
"VC7","13:44:01",15,-0.1,300,322100,
"VC7","13:42:31",15,-0.1,100,321800,
"VC7","13:42:02",15,-0.1,1000,321700,
"VC7","13:35:12",15,-0.1,100,320700,
"VC7","13:33:43",15,-0.1,2400,320600,
"VC7","13:32:28",14.9,-0.2,6000,318200,
"VC7","13:32:17",14.9,-0.2,1000,312200,
"VC7","13:31:05",15,-0.1,300,311200,
"VC7","13:28:23",14.9,-0.2,100,310900,
"VC7","13:28:11",14.8,-0.3,9600,310800,
"VC7","13:28:10",14.9,-0.2,2600,301200,
"VC7","13:27:44",14.9,-0.2,200,298600,
"VC7","13:27:43",14.9,-0.2,2000,298400,
"VC7","13:27:18",14.8,-0.3,100,296400,
"VC7","13:27:17",14.9,-0.2,200,296300,
"VC7","13:27:12",14.9,-0.2,3700,296100,
"VC7","13:26:48",14.9,-0.2,100,292400,
"VC7","13:26:33",14.9,-0.2,1000,292300,
"VC7","13:26:24",14.9,-0.2,1000,291300,
"VC7","13:26:05",14.9,-0.2,100,290300,
"VC7","13:25:50",14.9,-0.2,14700,290200,
"VC7","13:24:21",14.9,-0.2,2000,275500,
"VC7","13:24:07",14.9,-0.2,1700,273500,
"VC7","13:23:15",14.9,-0.2,2500,271800,
"VC7","13:22:40",14.9,-0.2,3400,269300,
"VC7","13:22:39",14.9,-0.2,3700,265900,
"VC7","13:22:38",15,-0.1,1300,262200,
"VC7","13:22:24",15,-0.1,10000,260900,
"VC7","13:22:20",15,-0.1,11600,250900,
"VC7","13:22:01",15,-0.1,10000,239300,
