"id","symbol","truncTime","matchType","matchVol","matchPrice","accumulatedVolume","createdAt","updatedAt"
158538848,"IFS","1702626749","s","1100","28000","12300","2023-12-15T07:52:31.195Z","2023-12-15T07:52:31.195Z"
158521077,"IFS","1702625214","b","200","28800","11200","2023-12-15T07:26:56.278Z","2023-12-15T07:26:56.278Z"
158487182,"IFS","1702624287","b","1000","28800","11000","2023-12-15T07:11:28.190Z","2023-12-15T07:11:28.190Z"
158442628,"IFS","1702623078","b","700","28000","10000","2023-12-15T06:51:20.171Z","2023-12-15T06:51:20.171Z"
158435903,"IFS","1702622812","s","300","28000","9300","2023-12-15T06:46:54.177Z","2023-12-15T06:46:54.177Z"
158406434,"IFS","1702621774","s","1000","28000","9000","2023-12-15T06:29:35.137Z","2023-12-15T06:29:35.137Z"
158330338,"IFS","1702614431","s","1000","28000","8000","2023-12-15T04:27:12.062Z","2023-12-15T04:27:12.062Z"
158309308,"IFS","1702613621","b","100","28800","7000","2023-12-15T04:13:43.047Z","2023-12-15T04:13:43.047Z"
158304940,"IFS","1702613422","b","900","28000","6900","2023-12-15T04:10:24.077Z","2023-12-15T04:10:24.077Z"
158303841,"IFS","1702613349","b","100","28000","6000","2023-12-15T04:09:11.039Z","2023-12-15T04:09:11.039Z"
158299129,"IFS","1702613112","b","900","28000","5900","2023-12-15T04:05:14.029Z","2023-12-15T04:05:14.029Z"
158289810,"IFS","1702612419","b","100","28000","5000","2023-12-15T03:53:41.020Z","2023-12-15T03:53:41.020Z"
158234114,"IFS","1702609425","b","1900","27700","4900","2023-12-15T03:03:46.988Z","2023-12-15T03:03:46.988Z"
158225378,"IFS","1702608906","s","2000","27600","3000","2023-12-15T02:55:06.980Z","2023-12-15T02:55:06.980Z"
158216828,"IFS","1702608495","b","100","27700","1000","2023-12-15T02:48:15.974Z","2023-12-15T02:48:15.974Z"
158178502,"IFS","1702607087","s","900","27500","900","2023-12-15T02:24:48.960Z","2023-12-15T02:24:48.960Z"
