"id","symbol","truncTime","matchType","matchVol","matchPrice","accumulatedVolume","createdAt","updatedAt"
161679971,"BAF","1703835888","unknown","182100","25850","1862300","2023-12-29T07:45:02.140Z","2023-12-29T07:45:02.140Z"
161679107,"BAF","1703834987","s","5000","25800","1680200","2023-12-29T07:30:02.127Z","2023-12-29T07:30:02.127Z"
161679106,"BAF","1703834987","s","200","25800","1680200","2023-12-29T07:30:02.127Z","2023-12-29T07:30:02.127Z"
161679085,"BAF","1703834987","b","500","25850","1675000","2023-12-29T07:30:01.127Z","2023-12-29T07:30:01.127Z"
161678006,"BAF","1703834970","b","2000","25800","1674500","2023-12-29T07:29:45.153Z","2023-12-29T07:29:45.153Z"
161678005,"BAF","1703834970","b","2500","25800","1674500","2023-12-29T07:29:45.153Z","2023-12-29T07:29:45.153Z"
161678004,"BAF","1703834970","b","2000","25800","1674500","2023-12-29T07:29:45.153Z","2023-12-29T07:29:45.153Z"
161678003,"BAF","1703834970","b","1000","25800","1674500","2023-12-29T07:29:45.153Z","2023-12-29T07:29:45.153Z"
161678002,"BAF","1703834970","b","1000","25800","1674500","2023-12-29T07:29:45.153Z","2023-12-29T07:29:45.153Z"
161678001,"BAF","1703834970","b","1300","25800","1674500","2023-12-29T07:29:45.153Z","2023-12-29T07:29:45.153Z"
161677043,"BAF","1703834958","s","7000","25750","1657700","2023-12-29T07:29:32.149Z","2023-12-29T07:29:32.149Z"
161676252,"BAF","1703834947","b","3500","25800","1657700","2023-12-29T07:29:22.124Z","2023-12-29T07:29:22.124Z"
161675730,"BAF","1703834939","b","7500","25800","1654200","2023-12-29T07:29:13.133Z","2023-12-29T07:29:13.133Z"
161675607,"BAF","1703834938","s","500","25750","1646700","2023-12-29T07:29:12.230Z","2023-12-29T07:29:12.230Z"
161673415,"BAF","1703834907","s","1000","25750","1646200","2023-12-29T07:28:42.134Z","2023-12-29T07:28:42.134Z"
161673073,"BAF","1703834902","s","500","25750","1645200","2023-12-29T07:28:35.142Z","2023-12-29T07:28:35.142Z"
161672812,"BAF","1703834898","s","1000","25750","1641800","2023-12-29T07:28:32.122Z","2023-12-29T07:28:32.122Z"
161672811,"BAF","1703834898","s","1900","25750","1641800","2023-12-29T07:28:32.122Z","2023-12-29T07:28:32.122Z"
161672684,"BAF","1703834897","s","100","25750","1641700","2023-12-29T07:28:31.137Z","2023-12-29T07:28:31.137Z"
161672060,"BAF","1703834886","s","200","25750","1641700","2023-12-29T07:28:21.169Z","2023-12-29T07:28:21.169Z"
161670997,"BAF","1703834867","s","4200","25750","1641500","2023-12-29T07:28:01.174Z","2023-12-29T07:28:01.174Z"
161670973,"BAF","1703834866","s","100","25750","1637300","2023-12-29T07:28:01.174Z","2023-12-29T07:28:01.174Z"
161670840,"BAF","1703834863","s","100","25750","1637200","2023-12-29T07:27:57.130Z","2023-12-29T07:27:57.130Z"
161667545,"BAF","1703834788","s","3400","25750","1624300","2023-12-29T07:26:42.114Z","2023-12-29T07:26:42.114Z"
161667544,"BAF","1703834788","s","9400","25750","1624300","2023-12-29T07:26:42.114Z","2023-12-29T07:26:42.114Z"
161667208,"BAF","1703834780","b","500","25800","1624300","2023-12-29T07:26:35.144Z","2023-12-29T07:26:35.144Z"
161666252,"BAF","1703834757","s","600","25750","1623800","2023-12-29T07:26:12.159Z","2023-12-29T07:26:12.159Z"
161666251,"BAF","1703834757","s","300","25750","1623800","2023-12-29T07:26:12.159Z","2023-12-29T07:26:12.159Z"
161664872,"BAF","1703834734","b","1200","25800","1622900","2023-12-29T07:25:48.108Z","2023-12-29T07:25:48.108Z"
161664068,"BAF","1703834713","s","9000","25800","1621700","2023-12-29T07:25:27.099Z","2023-12-29T07:25:27.099Z"
161663756,"BAF","1703834704","s","400","25800","1612300","2023-12-29T07:25:17.107Z","2023-12-29T07:25:17.107Z"
161663668,"BAF","1703834701","s","600","25800","1612300","2023-12-29T07:25:15.120Z","2023-12-29T07:25:15.120Z"
161663667,"BAF","1703834701","s","1900","25800","1612300","2023-12-29T07:25:15.120Z","2023-12-29T07:25:15.120Z"
161663666,"BAF","1703834701","s","1500","25800","1612300","2023-12-29T07:25:15.120Z","2023-12-29T07:25:15.120Z"
161663520,"BAF","1703834697","b","1100","25850","1608300","2023-12-29T07:25:11.107Z","2023-12-29T07:25:11.107Z"
161663278,"BAF","1703834691","s","500","25800","1606700","2023-12-29T07:25:05.105Z","2023-12-29T07:25:05.105Z"
161662888,"BAF","1703834679","s","3900","25800","1606700","2023-12-29T07:24:53.108Z","2023-12-29T07:24:53.108Z"
161662827,"BAF","1703834677","s","500","25800","1602800","2023-12-29T07:24:51.104Z","2023-12-29T07:24:51.104Z"
161662550,"BAF","1703834669","s","3600","25800","1602300","2023-12-29T07:24:44.114Z","2023-12-29T07:24:44.114Z"
161662549,"BAF","1703834669","s","100","25800","1602300","2023-12-29T07:24:44.114Z","2023-12-29T07:24:44.114Z"
161662548,"BAF","1703834669","s","200","25800","1602300","2023-12-29T07:24:44.114Z","2023-12-29T07:24:44.114Z"
161662391,"BAF","1703834666","s","2000","25800","1598400","2023-12-29T07:24:40.117Z","2023-12-29T07:24:40.117Z"
161662070,"BAF","1703834656","s","600","25800","1596400","2023-12-29T07:24:30.123Z","2023-12-29T07:24:30.123Z"
161661563,"BAF","1703834641","b","100","25850","1595800","2023-12-29T07:24:15.105Z","2023-12-29T07:24:15.105Z"
161661562,"BAF","1703834641","b","400","25850","1595800","2023-12-29T07:24:15.105Z","2023-12-29T07:24:15.105Z"
161661546,"BAF","1703834640","s","1000","25800","1594300","2023-12-29T07:24:14.114Z","2023-12-29T07:24:14.114Z"
161661372,"BAF","1703834636","s","300","25800","1594000","2023-12-29T07:24:10.152Z","2023-12-29T07:24:10.152Z"
161661117,"BAF","1703834631","s","500","25800","1594000","2023-12-29T07:24:05.108Z","2023-12-29T07:24:05.108Z"
161660523,"BAF","1703834619","s","1000","25800","1593500","2023-12-29T07:23:54.108Z","2023-12-29T07:23:54.108Z"
161660396,"BAF","1703834616","s","5000","25800","1592500","2023-12-29T07:23:51.218Z","2023-12-29T07:23:51.218Z"
161660021,"BAF","1703834605","b","600","25850","1587500","2023-12-29T07:23:40.125Z","2023-12-29T07:23:40.125Z"
161660020,"BAF","1703834605","b","500","25850","1587500","2023-12-29T07:23:40.125Z","2023-12-29T07:23:40.125Z"
161659318,"BAF","1703834586","s","5000","25800","1586400","2023-12-29T07:23:20.105Z","2023-12-29T07:23:20.105Z"
161658704,"BAF","1703834571","b","1800","25850","1581400","2023-12-29T07:23:05.124Z","2023-12-29T07:23:05.124Z"
161658703,"BAF","1703834571","b","100","25800","1581400","2023-12-29T07:23:05.124Z","2023-12-29T07:23:05.124Z"
161658702,"BAF","1703834571","b","1000","25800","1581400","2023-12-29T07:23:05.124Z","2023-12-29T07:23:05.124Z"
161658701,"BAF","1703834571","b","500","25800","1581400","2023-12-29T07:23:05.124Z","2023-12-29T07:23:05.124Z"
161658700,"BAF","1703834571","b","1000","25800","1581400","2023-12-29T07:23:05.124Z","2023-12-29T07:23:05.124Z"
161658699,"BAF","1703834571","b","400","25800","1581400","2023-12-29T07:23:05.124Z","2023-12-29T07:23:05.124Z"
161658698,"BAF","1703834571","b","200","25800","1581400","2023-12-29T07:23:05.124Z","2023-12-29T07:23:05.124Z"
161658697,"BAF","1703834571","b","2500","25800","1581400","2023-12-29T07:23:05.124Z","2023-12-29T07:23:05.124Z"
161658573,"BAF","1703834568","b","100","25800","1573900","2023-12-29T07:23:02.132Z","2023-12-29T07:23:02.132Z"
161657772,"BAF","1703834554","b","2400","25800","1573800","2023-12-29T07:22:48.104Z","2023-12-29T07:22:48.104Z"
161657771,"BAF","1703834554","b","5100","25800","1573800","2023-12-29T07:22:48.104Z","2023-12-29T07:22:48.104Z"
161657475,"BAF","1703834546","b","5000","25800","1566300","2023-12-29T07:22:40.107Z","2023-12-29T07:22:40.107Z"
161657474,"BAF","1703834546","s","200","25750","1566300","2023-12-29T07:22:40.107Z","2023-12-29T07:22:40.107Z"
161657458,"BAF","1703834545","b","1000","25800","1561100","2023-12-29T07:22:39.104Z","2023-12-29T07:22:39.104Z"
161657347,"BAF","1703834544","b","1500","25800","1560100","2023-12-29T07:22:37.139Z","2023-12-29T07:22:37.139Z"
161656197,"BAF","1703834516","b","1100","25800","1558600","2023-12-29T07:22:11.123Z","2023-12-29T07:22:11.123Z"
161655572,"BAF","1703834504","b","10000","25800","1557500","2023-12-29T07:21:58.158Z","2023-12-29T07:21:58.158Z"
161654353,"BAF","1703834468","b","2200","25800","1547500","2023-12-29T07:21:22.115Z","2023-12-29T07:21:22.115Z"
161653848,"BAF","1703834452","b","100","25800","1545300","2023-12-29T07:21:06.106Z","2023-12-29T07:21:06.106Z"
161653184,"BAF","1703834431","b","500","25800","1545200","2023-12-29T07:20:45.108Z","2023-12-29T07:20:45.108Z"
161651961,"BAF","1703834397","b","5000","25800","1544700","2023-12-29T07:20:10.102Z","2023-12-29T07:20:10.102Z"
161651751,"BAF","1703834391","b","1400","25800","1539700","2023-12-29T07:20:05.112Z","2023-12-29T07:20:05.112Z"
161651550,"BAF","1703834386","s","100","25750","1538300","2023-12-29T07:20:00.124Z","2023-12-29T07:20:00.124Z"
161651515,"BAF","1703834385","b","2100","25800","1538200","2023-12-29T07:19:59.128Z","2023-12-29T07:19:59.128Z"
161651121,"BAF","1703834374","b","5500","25800","1530600","2023-12-29T07:19:49.110Z","2023-12-29T07:19:49.110Z"
161650951,"BAF","1703834369","b","1100","25800","1530600","2023-12-29T07:19:43.097Z","2023-12-29T07:19:43.097Z"
161650687,"BAF","1703834359","s","100","25750","1529500","2023-12-29T07:19:34.095Z","2023-12-29T07:19:34.095Z"
161649892,"BAF","1703834333","s","2800","25750","1529400","2023-12-29T07:19:07.102Z","2023-12-29T07:19:07.102Z"
161648460,"BAF","1703834292","s","6500","25750","1526600","2023-12-29T07:18:25.117Z","2023-12-29T07:18:25.117Z"
161648459,"BAF","1703834292","s","3500","25750","1526600","2023-12-29T07:18:25.117Z","2023-12-29T07:18:25.117Z"
161647833,"BAF","1703834273","b","1300","25800","1516600","2023-12-29T07:18:07.115Z","2023-12-29T07:18:07.115Z"
161647442,"BAF","1703834261","b","1100","25800","1515300","2023-12-29T07:17:55.110Z","2023-12-29T07:17:55.110Z"
161647441,"BAF","1703834261","b","100","25800","1515300","2023-12-29T07:17:55.110Z","2023-12-29T07:17:55.110Z"
161647440,"BAF","1703834261","b","800","25800","1515300","2023-12-29T07:17:55.110Z","2023-12-29T07:17:55.110Z"
161647439,"BAF","1703834261","b","800","25800","1515300","2023-12-29T07:17:55.110Z","2023-12-29T07:17:55.110Z"
161647438,"BAF","1703834261","b","1000","25800","1515300","2023-12-29T07:17:55.110Z","2023-12-29T07:17:55.110Z"
161647437,"BAF","1703834261","b","700","25800","1515300","2023-12-29T07:17:55.110Z","2023-12-29T07:17:55.110Z"
161647436,"BAF","1703834261","b","200","25800","1515300","2023-12-29T07:17:55.110Z","2023-12-29T07:17:55.110Z"
161647435,"BAF","1703834261","b","200","25800","1515300","2023-12-29T07:17:55.110Z","2023-12-29T07:17:55.110Z"
161647434,"BAF","1703834261","b","100","25800","1515300","2023-12-29T07:17:55.110Z","2023-12-29T07:17:55.110Z"
161647433,"BAF","1703834261","b","500","25800","1515300","2023-12-29T07:17:55.110Z","2023-12-29T07:17:55.110Z"
161646709,"BAF","1703834243","s","100","25750","1509800","2023-12-29T07:17:37.096Z","2023-12-29T07:17:37.096Z"
161646663,"BAF","1703834242","b","100","25750","1509700","2023-12-29T07:17:36.107Z","2023-12-29T07:17:36.107Z"
161646662,"BAF","1703834242","b","500","25750","1509700","2023-12-29T07:17:36.107Z","2023-12-29T07:17:36.107Z"
161646661,"BAF","1703834242","b","5000","25750","1509700","2023-12-29T07:17:36.107Z","2023-12-29T07:17:36.107Z"
161646660,"BAF","1703834242","b","800","25750","1509700","2023-12-29T07:17:36.107Z","2023-12-29T07:17:36.107Z"
161646181,"BAF","1703834230","b","200","25750","1503300","2023-12-29T07:17:24.124Z","2023-12-29T07:17:24.124Z"
